"parameter","coefficient","p.value"
"Phos",-0.02,0.011
"TotP",-0.09,0.112
"Chla",-0.088,0.182
"Nitr",-0.088,0.343
"Density",-0.133,0.343
"Fluo",-0.015,0.586
"Sal",0.037,0.8
"Si",-0.011,0.92
